,dayreturn,price,volumeratio,priorvol,yrHi,yrLo,qHi,qLo,mHi,mLo,VixOpen,Gap,VixDelta,3MoMom,3MoFear,MktBeat
123,0.07795371498172954,8.85,2.3879681669751425,0.02829779390777043,0.8948432760364003,1.9754464285714284,1.0,1.620879120879121,1.0,1.330827067669173,14.45,-0.004519774011299327,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,1
127,0.1978798586572439,3.39,1.1381626422425757,0.09239359522123333,0.33366141732283466,1.2555555555555555,0.4544235924932976,1.2555555555555555,0.46311475409836067,1.2555555555555555,14.45,0.008849557522123908,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,1
130,0.09768637532133662,4.27,1.8120234331411567,0.056244145010921225,0.6745655608214849,1.4724137931034482,0.818007662835249,1.1478494623655913,0.8372549019607843,1.1296296296296295,14.45,0.016393442622950838,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,1
131,0.07894736842105265,5.74,2.5025779989666916,0.0449487837866983,0.6370699223085461,1.6400000000000001,0.8618618618618619,1.2370689655172415,0.8858024691358024,1.2370689655172415,14.45,-0.019163763066202155,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,1
134,0.09547738693467345,8.72,0.8738959604082086,0.053813404367467156,0.26930202997831904,2.369565217391304,1.0,2.2590673575129534,1.0,1.503448275862069,14.45,0.0,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,0
137,0.08591065292096212,12.64,1.5422118611743951,0.032357692493550166,0.17934164957399337,3.120987654320988,0.9510910458991724,1.9596899224806201,0.9656226126814362,1.148047229791099,14.45,-0.007911392405063444,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,0
138,0.0954446854663773,5.05,1.3871772483472622,0.06461019518322889,0.12555942005073545,2.2444444444444445,0.8184764991896272,1.54434250764526,1.0,1.4985163204747773,14.45,0.00990099009900991,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,1
139,0.08212560386473444,2.24,1.5583146965233878,0.038548218217982176,0.20993439550140583,1.0821256038647344,0.6568914956011731,1.0821256038647344,0.6808510638297873,1.0821256038647344,14.45,-0.017857142857142905,0.018322762508808932,-0.04849115993548092,-0.09744332937936195,1
142,0.0852713178294573,4.2,7.827682489030714,0.02432677008862523,1.0,2.2340425531914896,1.0,1.6535433070866141,1.0,1.3291139240506329,14.42,0.023809523809523725,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
143,0.08811475409836067,7.965,1.276292247739026,0.04004594602084389,0.5988721804511278,1.4223214285714287,0.8527837259100642,1.2602848101265822,0.9919053549190536,1.2602848101265822,14.42,-0.008160703075957287,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
144,0.13907284768211925,1.72,3.5885742921573542,0.03555561940158586,0.2945205479452055,1.421487603305785,0.6099290780141844,1.1466666666666667,0.7319148936170212,1.1466666666666667,14.42,-0.01744186046511631,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
147,-0.10570469798657711,10.66,1.5992211585266916,0.04876828028207373,0.5982042648709316,1.544927536231884,0.8942953020134229,1.3934640522875816,0.8942953020134229,1.2630331753554502,14.42,0.0056285178236397115,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
151,0.10385321100917433,30.08,2.8982916043648395,0.04273078705661683,1.0,1.9418979987088443,1.0,1.3623188405797102,1.0,1.2434889936548574,14.42,-0.007646276595744572,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
157,0.0976744186046512,2.36,1.7957555721446092,0.03670995223350157,0.6395663956639566,1.4936708860759491,1.0,1.4936708860759491,1.0,1.4936708860759491,14.42,0.008474576271186418,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
161,0.078125,10.35,1.6655290102389078,0.10701924673766841,0.647279549718574,1.459802538787024,0.9583333333333333,1.4556962025316456,0.9583333333333333,1.4556962025316456,14.42,0.008695652173912993,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
163,0.0863213811420982,8.18,2.003540825720558,0.034741177721459925,0.7865384615384615,1.7591397849462365,1.0,1.68659793814433,1.0,1.558095238095238,14.42,0.0024449877750609694,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
167,0.10256410256410264,1.29,0.77503803204402,0.04201410002615662,0.3993808049535604,1.2772277227722773,0.8775510204081634,1.1315789473684212,0.8835616438356165,1.1315789473684212,14.42,0.0,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
169,0.1875,0.38,4.963987138263666,0.060661359604756625,0.16170212765957445,2.0,0.6666666666666667,1.4615384615384615,0.926829268292683,1.310344827586207,14.42,0.05263157894736836,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
172,0.10148514851485158,4.45,1.3638546982888022,0.025166564717769412,0.6154910096818811,1.493288590604027,0.9447983014861996,1.3403614457831325,0.9780219780219781,1.1323155216284988,14.42,-0.022471910112359716,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
179,0.13541666666666674,1.09,8.33788847255896,0.02734849832814246,0.43775100401606426,1.2976190476190477,0.9159663865546219,1.2976190476190477,1.0,1.2976190476190477,14.42,0.0,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
184,-0.08356545961002781,3.29,1.3077372471388284,0.10712015384973955,0.20744010088272385,1.481981981981982,0.5046012269938651,1.481981981981982,0.8796791443850267,1.481981981981982,14.42,-0.003039513677811634,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
185,-0.09309021113243765,9.45,2.303378640776699,0.048348778913215505,0.7241379310344827,1.83852140077821,0.7901337792642139,1.3775510204081631,0.7901337792642139,1.0,14.42,-0.00846560846560851,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
186,0.14775725593667532,4.35,2.1009174311926606,0.0401789040253025,0.3979871912168344,1.1725067385444743,0.7178217821782178,1.1477572559366753,0.7565217391304347,1.1477572559366753,14.42,0.0,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
188,0.07547169811320753,9.69,2.1162107485266954,0.0337120481113348,0.6687370600414079,1.6822916666666667,0.6687370600414079,1.0778642936596217,0.7955665024630542,1.0778642936596217,14.42,0.059855521155830704,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
189,0.10897435897435903,1.73,2.304761904761905,0.020408240037814905,0.425061425061425,1.7653061224489797,1.0,1.384,1.0,1.1533333333333333,14.42,0.011560693641618602,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
190,0.08069620253164556,13.66,1.5213874806086607,0.03386273828018666,0.19381383965037574,3.3728395061728396,1.0,2.117829457364341,1.0,1.2406902815622163,14.42,-0.02196193265007329,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
191,0.09976247030878849,4.63,1.6018012796219094,0.06620559360891394,0.45038910505836577,1.7537878787878787,1.0,1.5433333333333332,1.0,1.446875,14.42,0.0,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,0
193,0.07846410684474114,6.46,1.246021059899879,0.03971043812406067,0.8367875647668394,1.8248587570621468,1.0,1.4043478260869566,1.0,1.3744680851063829,14.42,0.007739938080495223,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
194,-0.13888111888111887,61.57,7.0470581636659375,0.028978151982733864,0.5093481264729018,1.5971466043358393,0.8510020967796018,1.2032441353622878,0.8510020967796018,1.0584494089203853,14.42,0.0,0.015492957746478853,-0.03327690095931335,-0.06160585516459882,1
198,-0.08125000000000004,1.47,2.1341519849271147,0.042713335261482736,0.1832917705735661,1.2457627118644068,0.6837209302325582,1.2457627118644068,0.91875,1.2457627118644068,13.78,0.006802721088435382,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
199,0.07857911733046286,10.02,1.6128093158660843,0.049703751144551736,0.4702018052652185,1.563182527301092,0.9775609756097561,1.5607476635514017,1.0,1.3820689655172413,13.78,-0.003992015968063756,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
200,0.07977207977207978,3.79,0.5534780037304945,0.04325531954806295,0.3426763110307414,1.3535714285714286,1.0,1.2147435897435896,1.0,1.2147435897435896,13.78,0.01319261213720302,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
201,0.13725463283405315,0.580001,4.528649459141052,0.03662691496064512,0.16201113573241616,1.2888882469150067,0.7837840759674649,1.2888882469150067,1.0,1.2888882469150067,13.78,0.06896539833552007,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
203,-0.09110629067245113,4.19,1.151232222342851,0.03168281952226469,0.6037463976945245,1.6827309236947792,0.8297029702970298,1.2972136222910218,0.8297029702970298,1.0448877805486285,13.78,-0.011933174224343812,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
205,0.09756097560975596,3.15,1.8050825149336842,0.05125608066288327,0.4222520107238606,1.4788732394366197,0.8923512747875354,1.4788732394366197,1.0,1.4788732394366197,13.78,0.012698412698412653,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
209,0.09259612343378176,58.290001000000004,2.8503658248760915,0.03541823410060503,0.741225861409281,1.6009338368580064,1.0,1.4428217355038746,1.0,1.3931644598470363,13.78,-0.008920929680546807,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
214,-0.08333333333333326,0.66,3.281532501076194,0.03614620635703023,0.1813186813186813,1.0153846153846153,0.5076923076923077,1.0153846153846153,0.8354430379746836,1.0153846153846153,13.78,0.015151515151515138,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
215,0.07863180811149606,54.869999,1.6939586308303525,0.0336540055817151,0.6306896436781609,1.3734667741309943,1.0,1.3042547896363204,1.0,1.3042547896363204,13.78,-0.008018935812264205,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
217,0.10422535211267614,3.92,0.9566542030189724,0.06594714429174696,0.3269391159299416,1.2288401253918495,0.8065843621399176,1.2288401253918495,0.9201877934272301,1.2288401253918495,13.78,0.0025510204081633514,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
222,0.09909903903903916,18.299999,4.66975226677795,0.024442647127538516,0.6512455160142349,2.113163856812933,1.0,1.2932861484098939,1.0,1.1480551442910916,13.78,0.006557432052318735,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
224,0.09897435897435902,21.43,2.615171878411489,0.03780969960730804,0.6017972310643854,1.5630926331145147,1.0,1.407091267235719,1.0,1.407091267235719,13.78,0.010732617825478297,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
225,0.08967851099830804,12.88,1.5348238700337784,0.04488947767678449,0.49576597382602006,1.4653014789533563,0.9757575757575758,1.4375,1.0,1.4375,13.78,-0.010093167701863415,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
230,0.07761194029850738,3.61,1.499345350465867,0.03811478081389981,0.45125,1.6044444444444443,1.0,1.3127272727272727,1.0,1.3127272727272727,13.78,0.005540166204986097,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
233,0.07748184019370452,13.35,1.5874258049540735,0.03643107786298817,0.46225763373468265,1.7315175097276265,1.0,1.7315175097276265,1.0,1.5257142857142856,13.78,0.008988764044943975,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
234,0.11111111111111094,1.5,1.4146889031430405,0.05760996921964027,0.1597444089456869,1.3043478260869565,0.49019607843137253,1.3043478260869565,0.7425742574257426,1.3043478260869565,13.78,0.0,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
236,0.07821229050279332,1.93,1.5236216440293593,0.03135401471172834,0.4054621848739496,1.3687943262411348,0.9554455445544554,1.3687943262411348,1.0,1.2866666666666666,13.78,0.010362694300518172,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
237,-0.16359364344991068,67.589996,8.13222612583839,0.017734258038091092,0.7625225266530068,1.253523711184114,0.828511820825893,1.0,0.828511820825893,1.0,13.78,0.01331560960589484,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
238,0.07562077176189463,19.059998999999998,1.110674009965906,0.05711989135806549,0.6336435837765957,1.7186653742110007,1.0,1.7186653742110007,1.0,1.4798135869565214,13.78,0.03620152341036342,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
239,0.08431372549019622,11.06,1.5619322716734445,0.05067079258370701,0.5236742176290616,1.6963190184049082,1.0,1.4687915006640107,1.0,1.3406060606060606,13.78,-0.005424954792043413,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
241,0.09823002370324341,37.23,1.029286975666812,0.04153988694197494,0.7440047812948684,1.688435450722696,1.0,1.5748731630657005,1.0,1.3538181818181818,13.78,-0.006446360461992873,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
243,-0.11965811965811957,1.03,1.079387958753742,0.06250903443612177,0.2601010101010101,3.4333333333333336,0.7202797202797203,1.6612903225806452,0.8803418803418804,1.1444444444444444,13.78,0.01941747572815533,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
245,-0.07599999999999996,2.31,0.0469804390535577,0.07870995067737006,0.4442307692307692,1.0266666666666666,0.7451612903225806,1.0266666666666666,0.8020833333333334,1.0266666666666666,13.78,0.0,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
247,0.09523809523809512,2.3,1.1630847224476233,0.05103171324623758,0.2155576382380506,1.1111111111111112,0.6744868035190615,1.1111111111111112,0.7467532467532467,1.1111111111111112,13.78,0.013043478260869712,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
248,0.1278153716216217,20.030001000000002,5.687400613882622,0.016020376182085915,0.7694967433923648,1.2733630642085187,0.9671657154594745,1.2733630642085187,1.0,1.2733630642085187,13.78,-0.0024963054170592525,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,0
250,0.08775510204081627,5.33,1.6866375459148217,0.02514590787195906,0.5787187839305102,1.1637554585152838,0.835423197492163,1.1127348643006263,0.9003378378378378,1.1127348643006263,13.78,0.0037523452157597337,0.011005135730007165,-0.02217898832684817,-0.03675237273345233,1
252,-0.08552631578947367,6.95,1.4336518864078989,0.029173834607691313,0.15033528012113348,1.2500000000000002,0.9144736842105263,1.2257495590828924,0.9144736842105263,1.1661073825503356,13.84,0.008633093525179714,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
255,0.08321167883211689,7.42,5.656432473158787,0.02507284270493657,0.46491228070175433,1.2264462809917356,0.9452229299363057,1.2264462809917356,1.0,1.1948470209339774,13.84,0.0417789757412399,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
259,0.11278195488721798,0.74,3.6034293689562356,0.04948892903311472,0.21082621082621084,1.3962264150943395,0.6851851851851851,1.3831775700934579,1.0,1.3261648745519714,13.84,0.0,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,0
260,-0.0838323353293412,7.65,1.199226277997459,0.06619419779777333,0.12368634191386717,1.395985401459854,0.8576233183856503,1.395985401459854,0.913978494623656,1.1590909090909092,13.84,-0.0039215686274509665,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
262,0.10526315789473695,3.99,3.3333333333333335,0.04070909877523645,0.6378896882494005,1.4777777777777779,1.0,1.4777777777777779,1.0,1.4777777777777779,13.84,0.027568922305764243,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
263,0.0956130483689539,9.74,1.7246350693818706,0.04957083535099827,0.810316139767055,2.223744292237443,0.9539666993143976,1.3914285714285715,1.0,1.3914285714285715,13.84,-0.020533880903490842,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,0
264,-0.0806709265175719,11.51,0.6810134195391497,0.07761757285656823,0.20923469220995064,1.1853759011328526,0.5936049816196484,1.1853759011328526,0.6975757575757575,1.1853759011328526,13.84,0.027801911381407418,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
269,-0.10041841004184104,2.15,2.105398193760263,0.04595923634642794,0.3805309734513274,2.7564102564102564,0.5443037974683543,1.6165413533834585,0.6286549707602339,1.0,13.84,-0.018604651162790753,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
273,0.08512628624883067,11.6,4.160476325489084,0.11139022260140208,0.7254534083802376,1.6361071932299012,1.0,1.6315049226441631,1.0,1.6315049226441631,13.84,0.034482758620689724,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
274,-0.1607949412827463,9.29,6.03060854561224,0.04250242884916125,0.40112262521588943,1.0,0.7589869281045751,1.0,0.8265124555160142,1.0,13.84,-0.0032292787944024903,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,0
275,-0.09114361564918327,42.279999,1.5049711201590759,0.031812920180571275,0.8496784706462408,2.779750098619329,0.8496784706462408,1.3682847572815533,0.9088563843508167,1.0663303119127205,13.84,0.00023656575772412758,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,0
276,-0.07780185406974172,16.950001,1.0024187347081441,0.038480028071728414,0.16481915265729882,1.2546262768319763,0.8755165353555509,1.189473754385965,0.9221981459302583,1.189473754385965,13.84,0.006489557139258917,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
278,-0.11268749493311725,43.779999,1.1733815405231156,0.050327777550256324,0.43536197166591034,1.2876470294117646,0.664239058459168,1.2876470294117646,0.886414251597778,1.2246153566433566,13.84,-0.0034261764144853935,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,0
284,0.09392657721280617,46.470001,7.843531053091511,0.025406116076269147,0.366771918708096,1.3415127696741564,1.0,1.3134539199136823,1.0,1.3134539199136823,13.84,0.003873488188648855,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
285,-0.07636935598217975,29.51,1.5841671742219903,0.03486489826799194,0.5571077863487297,1.7277517564402813,0.9236306440178202,1.7277517564402813,0.9236306440178202,1.2300958732805336,13.84,0.0013554388342933432,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
286,0.08864265927977844,3.93,3.8186209537274305,0.03954786663629992,0.5143979057591623,1.4555555555555555,0.9703703703703704,1.4555555555555555,1.0,1.4555555555555555,13.84,0.010178117048346147,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
289,0.08490566037735836,4.6,0.7374760559722088,0.022308432813777132,0.5043859649122807,1.3372093023255813,0.8518518518518517,1.2234042553191489,1.0,1.1557788944723617,13.84,0.023913043478260843,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,0
291,-0.08093525179856098,5.11,1.4364902782510116,0.03537311927564304,0.5135678391959799,1.1509009009009008,0.7984375,1.0,0.7984375,1.0,13.84,-0.005870841487279899,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
293,0.12428571428571433,7.87,7.086093654018806,0.018120204362875196,0.7246777163904237,1.5771543086172344,1.0,1.5222437137330755,1.0,1.2922824302134648,13.84,0.016518424396442244,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,0
297,0.14536082474226797,11.11,1.7272105397003132,0.03596452963720886,1.0,3.28698224852071,1.0,2.157281553398058,1.0,1.2062975027144407,13.84,0.004500450045004545,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
298,-0.07887323943661961,3.27,1.2454943488443133,0.06012758676591523,0.37201365187713314,1.1275862068965519,0.6619433198380567,1.0686274509803921,0.8195488721804511,1.0686274509803921,13.84,0.015290519877675823,0.027468448403860313,-0.00778795811518318,-0.006793281731619749,1
300,0.14992025518341312,7.21,1.3940422002586914,0.04869204607672593,0.9769647696476965,3.0811965811965814,0.9769647696476965,1.4684317718940936,0.9769647696476965,1.1742671009771988,13.78,0.00832177531206657,0.011005135730007165,-0.00778795811518318,-0.006793281731619749,0
303,-0.07586206896551717,1.34,0.6229365566422483,0.05385666782066383,0.16708229426433918,1.1355932203389831,0.6232558139534884,1.1355932203389831,0.8375,1.1355932203389831,12.77,0.00746268656716409,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
304,0.10231660231660245,11.42,2.526610644257703,0.04998561110528898,0.5358986642843109,1.781591263650546,1.0,1.7788161993769471,1.0,1.5751724137931034,12.77,-0.008756567425569184,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
306,0.07848568790397037,11.68,0.9706930051813472,0.026944811656986638,0.7010804321728691,1.46,0.8984615384615384,1.1081593927893738,0.9613168724279835,1.1081593927893738,12.77,0.0,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
307,0.08695652173913038,0.5,1.7908892302704205,0.05345916720299673,0.09784735812133072,2.1739130434782608,0.9090909090909091,1.6666666666666667,1.0,1.5625,12.77,0.0,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
308,0.07518796992481191,11.44,0.8663080360837541,0.045330175293912645,0.7857142857142857,1.848142164781906,0.7857142857142857,1.2516411378555798,1.0,1.2516411378555798,12.77,0.0034965034965035446,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
309,0.12527964205816544,0.503,6.196533068344927,0.09251269520204772,0.25327291037260824,1.6225806451612903,0.7859375,1.6225806451612903,1.0,1.6225806451612903,12.77,0.017892644135188984,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
310,-0.15538847117794485,3.37,2.1454836131095125,0.060991769217393084,0.45234899328859063,1.574766355140187,0.6594911937377691,1.4588744588744589,0.8446115288220551,1.1908127208480566,12.77,0.0029673590504450953,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
312,0.07894736842105265,0.82,1.1252194712333647,0.07971044613672053,0.14669051878354203,1.5769230769230769,0.3778801843317972,1.4909090909090907,0.9213483146067415,1.4909090909090907,12.77,0.03658536585365857,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
314,-0.08484848484848484,9.06,0.9294303797468354,0.05995493756720403,0.5084175084175084,1.3130434782608695,0.7600671140939598,1.1116564417177914,0.7600671140939598,1.0734597156398105,12.77,0.0033112582781456013,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
315,0.07581699346405224,8.23,1.000132680637705,0.06630553669094252,0.13306386849034338,1.501824817518248,0.922645739910314,1.501824817518248,0.9832735961768221,1.246969696969697,12.77,0.0,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
316,0.10563771209633277,20.200001,1.8751058962438198,0.02693792630536917,0.9439252803738318,1.7580505657093124,1.0,1.2339645550418719,1.0,1.1847508612757103,12.77,0.004455445323987783,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
321,-0.09027777777777768,1.31,1.9938117780021678,0.06763530981985946,0.09015829318651067,2.286212914485166,0.9097222222222223,2.286212914485166,0.9097222222222223,1.48694665153235,12.77,-0.007633587786259555,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
322,-0.08333333333333326,0.33,2.9101325352714835,0.0327770449772754,0.15348837209302327,1.0,0.375,1.0,0.6346153846153846,1.0,12.77,0.030303030303030276,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
323,0.125,0.72,2.4373953488372093,0.04095990917348984,0.1978021978021978,1.125,0.5538461538461538,1.125,0.923076923076923,1.125,12.77,0.0,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
324,0.10885608856088558,6.01,3.8470500028836723,0.04750888107343678,0.3101135350935777,1.4839506172839507,0.9119878603945372,1.3879907621247112,1.0,1.3879907621247112,12.77,0.008319467554076532,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
325,0.10253448146948996,57.419998,3.3727785206039065,0.03393085209413586,0.6599999770114943,1.4372965347360067,1.0,1.364868029474685,1.0,1.364868029474685,12.77,-0.00017412052156473568,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
327,-0.09420289855072461,1.25,1.4610891390325524,0.1022668872911941,0.13827429039570008,2.3584905660377355,0.9057971014492754,2.0833333333333335,0.9057971014492754,1.6960651289009498,12.77,0.0,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
328,0.10478354875701368,48.5,3.7594699390685586,0.027116790157693832,0.7405711021704413,1.9795918367346939,1.0,1.3468481725547445,1.0,1.3284032499810055,12.77,0.001030907216494903,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
330,-0.1384615384615384,0.56,1.6777995234853642,0.06614130834003017,0.07734806629834255,1.2173913043478262,0.2947368421052632,1.2173913043478262,0.8000000000000002,1.2173913043478262,12.77,0.01785714285714257,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
331,-0.10479375696767013,8.03,1.4540956083767784,0.03265669741248414,0.8952062430323299,2.1076115485564304,0.8952062430323299,1.55019305019305,0.8952062430323299,1.3056910569105689,12.77,-0.008717310087173025,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
335,0.09485368314833487,10.85,1.0748659831638165,0.037580321883272295,0.41843424604704976,1.983546617915905,1.0,1.530324400564175,1.0,1.2616279069767442,12.77,0.007373271889400845,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
336,0.11229135053110784,7.33,3.0661441772036295,0.03999811605643071,1.0,2.201201201201201,1.0,1.986449864498645,1.0,1.5628997867803838,12.77,-0.004092769440654842,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
337,0.07837445573294621,7.43,1.3084945267718497,0.041822621071373925,0.23844672657252888,1.5040485829959513,0.9452926208651399,1.3608058608058609,1.0,1.3608058608058609,12.77,-0.004037685060565233,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
338,0.09144536333655662,18.5,1.0232915137390626,0.038192703575533206,0.18358639030226426,1.3693560325684677,0.9555784630383025,1.2982456140350878,1.0,1.2982456140350878,12.77,-0.015135189189189324,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
339,0.1393034825870647,2.29,1.6980958156458459,0.04655286709341462,0.2502732240437158,1.3712574850299402,0.693939393939394,1.2937853107344632,1.0,1.2937853107344632,12.77,-0.004366812227074357,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
345,0.08520179372197312,4.84,2.30406338489866,0.022819726273422786,0.8848263254113345,1.5562700964630225,1.0,1.4362017804154301,1.0,1.375,12.77,-0.010330578512396604,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
347,0.13114754098360648,0.69,1.848568257879606,0.033502606523122605,0.12020905923344946,1.232142857142857,0.5149253731343283,1.232142857142857,1.0,1.232142857142857,12.77,0.0,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
348,0.08487084870848705,5.88,1.4912364373435079,0.038425472012155196,0.5868263473053892,1.3966745843230404,0.9060092449922958,1.3966745843230404,1.0,1.3966745843230404,12.77,-0.00340136054421758,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
349,0.08441558441558428,6.68,2.3687673245833754,0.03152938700549606,0.5352564102564102,1.4396551724137931,1.0,1.2324723247232472,1.0,1.2324723247232472,12.77,-0.04041916167664661,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
354,0.07612090719499487,20.639999,1.5139129430781666,0.02682208805425343,0.5778275034202826,1.261613553691103,0.8672268851776002,1.261613553691103,1.0,1.1492204982862193,12.77,0.0019380330396334688,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,0
356,0.12780704186304415,40.68,2.161026207447092,0.03460937938750301,0.8119760803184064,2.3568945538818076,1.0,2.1121495327102804,1.0,1.5038817561508968,12.77,0.0,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
357,0.17741935483870952,3.65,1.2687328364064339,0.07849732629718699,0.359251968503937,1.3518518518518516,0.48927613941018766,1.3518518518518516,0.9605263157894737,1.3518518518518516,12.77,0.021917808219177992,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
359,0.07677165354330695,10.94,4.652495058241315,0.02945546663955398,0.8164179104477611,3.0730337078651684,1.0,1.9747292418772562,1.0,1.3325213154689401,12.77,0.019195612431444298,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
360,0.09674861221252984,13.83,1.090118064318595,0.043903121469253584,0.3844870618713633,3.917847025495751,1.0,1.9956709956709957,1.0,1.380239520958084,12.77,0.017353579175704903,-0.06446886446886457,-0.003002552169343864,-0.016214021940077927,1
